soil_type,rainfall_mm,temperature_c,humidity_pct,area_hectares,crop_type,season,yield_tons_per_hectare
silt,374.0,26.3,87.3,16.11,rice,zaid,3.22
sandy,120.5,23.8,43.6,12.11,potato,zaid,1.51
peat,375.4,36.6,35.9,15.77,potato,rabi,2.33
loamy,56.3,40.9,86.9,13.28,cotton,zaid,0.93
sandy,373.7,38.6,49.2,13.98,rice,kharif,2.61
peat,383.2,19.1,57.7,4.94,wheat,zaid,2.85
peat,54.2,36.0,92.3,14.97,rice,zaid,0.87
loamy,317.1,19.0,91.4,5.14,rice,kharif,3.07
clay,389.6,39.7,76.5,19.62,wheat,rabi,3.08
loamy,367.1,29.0,34.5,4.94,sugarcane,zaid,3.52
loamy,389.7,24.1,68.6,5.12,rice,rabi,3.04
clay,242.6,19.2,94.3,17.24,potato,zaid,2.17
silt,77.4,15.3,91.5,5.24,maize,zaid,1.31
peat,347.4,21.7,36.9,7.54,wheat,rabi,2.59
clay,264.8,39.7,55.7,14.44,sugarcane,kharif,2.12
silt,265.2,36.5,50.5,3.6,cotton,rabi,2.05
clay,196.0,41.2,38.4,3.6,wheat,kharif,1.68
silt,250.1,17.7,75.2,9.98,rice,rabi,1.7
loamy,103.8,31.0,47.8,5.25,rice,rabi,1.81
clay,308.9,21.9,52.4,5.1,potato,rabi,2.31
peat,76.3,29.7,35.9,0.68,rice,kharif,1.38
clay,305.4,23.7,62.4,7.72,sugarcane,kharif,2.18
loamy,347.1,22.7,40.3,6.71,maize,zaid,2.42
clay,215.4,30.5,58.1,1.11,cotton,kharif,2.2
peat,228.4,19.9,39.3,12.61,rice,kharif,1.82
silt,159.3,27.7,92.0,12.72,potato,zaid,2.3
peat,389.3,32.6,39.4,1.88,cotton,kharif,3.34
loamy,306.6,18.5,63.9,6.68,maize,rabi,2.77
loamy,179.1,40.1,42.8,17.52,wheat,kharif,1.72
silt,111.2,28.7,35.0,11.85,potato,kharif,1.79
silt,126.9,37.1,43.2,8.53,wheat,rabi,1.58
peat,212.4,32.7,33.6,9.57,maize,rabi,1.8
clay,379.9,34.2,39.1,4.56,maize,kharif,3.08
silt,307.0,34.3,62.1,16.33,wheat,kharif,2.73
clay,125.3,38.6,72.4,18.32,maize,kharif,1.67
sandy,350.8,31.6,35.7,18.26,rice,rabi,1.94
peat,182.4,22.5,58.7,4.87,rice,zaid,1.74
sandy,348.1,17.7,67.8,6.56,wheat,kharif,2.7
silt,134.6,31.4,45.2,3.63,rice,kharif,1.92
loamy,266.5,16.8,54.2,6.49,maize,rabi,2.21
sandy,374.3,21.5,34.7,6.99,potato,rabi,2.99
sandy,140.3,16.6,44.3,12.85,rice,kharif,1.75
loamy,292.5,29.8,60.3,4.2,rice,kharif,3.01
silt,395.6,19.3,94.4,18.43,rice,rabi,3.44
silt,102.7,31.5,94.8,2.51,sugarcane,rabi,1.73
peat,80.9,36.4,93.7,0.63,wheat,rabi,2.01
peat,286.0,37.2,57.5,17.17,maize,kharif,2.0
silt,168.9,23.4,35.2,14.22,rice,zaid,1.03
silt,74.9,29.8,51.0,7.43,wheat,rabi,1.31
sandy,216.4,30.2,45.5,12.11,maize,rabi,2.35
loamy,313.8,27.8,30.9,4.86,maize,kharif,2.62
clay,149.8,32.7,36.2,3.78,sugarcane,zaid,2.25
sandy,167.3,20.7,59.5,9.69,cotton,zaid,1.84
peat,346.0,41.4,52.1,7.39,maize,kharif,3.27
loamy,232.0,17.6,41.7,12.5,potato,zaid,1.87
clay,345.0,37.4,76.5,4.75,sugarcane,zaid,2.91
silt,206.2,31.0,53.2,13.43,wheat,kharif,1.55
peat,383.5,21.6,85.4,15.45,wheat,zaid,3.37
peat,277.8,35.1,45.7,3.75,wheat,kharif,2.18
sandy,90.6,17.3,65.0,1.36,sugarcane,kharif,1.37
loamy,359.8,35.9,42.0,9.07,wheat,kharif,2.96
loamy,221.2,30.9,62.2,15.59,potato,rabi,2.41
sandy,99.6,18.0,39.9,13.19,maize,rabi,1.47
sandy,103.4,17.1,40.5,14.19,potato,rabi,1.01
sandy,290.6,35.3,69.8,8.36,cotton,kharif,2.52
peat,66.6,22.9,47.1,5.08,maize,kharif,1.28
silt,150.3,39.0,41.2,10.87,wheat,zaid,1.66
peat,98.9,35.6,90.4,4.49,cotton,zaid,2.32
peat,204.4,33.9,32.8,14.66,wheat,zaid,1.75
peat,195.0,22.5,66.7,4.34,wheat,kharif,2.74
clay,232.7,34.1,65.6,6.18,potato,zaid,2.54
peat,147.9,40.6,46.3,10.38,maize,zaid,1.37
clay,61.2,17.5,59.4,9.99,rice,rabi,1.44
loamy,265.0,23.8,35.7,12.22,maize,kharif,2.57
loamy,180.8,21.3,76.9,9.03,maize,zaid,2.66
sandy,278.0,25.6,44.4,18.43,potato,rabi,2.47
clay,88.0,35.0,42.6,16.88,cotton,kharif,1.1
clay,54.8,27.8,50.5,17.64,wheat,kharif,1.06
peat,136.9,30.4,88.7,12.78,rice,rabi,2.14
sandy,209.8,23.5,81.8,12.88,sugarcane,kharif,2.72
sandy,187.9,18.8,91.5,12.38,rice,kharif,2.25
peat,333.6,22.2,72.4,8.98,wheat,rabi,2.93
clay,182.2,38.2,73.1,6.78,rice,zaid,2.02
peat,235.7,31.3,61.2,12.04,rice,kharif,2.09
peat,257.7,25.2,88.8,1.0,potato,rabi,2.75
loamy,57.6,36.3,63.2,0.65,rice,zaid,1.48
clay,230.3,16.7,53.1,17.11,rice,zaid,2.33
clay,170.7,21.9,71.6,1.41,potato,zaid,2.05
sandy,197.4,21.2,65.5,10.73,wheat,kharif,2.01
loamy,85.1,41.6,38.1,12.49,cotton,zaid,0.73
clay,324.0,34.1,55.5,4.36,rice,zaid,2.88
loamy,379.8,31.7,50.4,17.97,rice,kharif,3.08
clay,57.8,15.1,85.0,4.21,rice,rabi,1.98
loamy,260.5,20.0,54.6,17.75,cotton,rabi,2.09
clay,317.3,32.2,83.4,15.38,sugarcane,rabi,2.9
silt,149.7,25.3,58.8,5.19,maize,kharif,1.83
clay,325.6,40.0,79.0,3.44,wheat,zaid,2.97
clay,271.3,35.6,38.8,6.67,rice,zaid,2.25
clay,375.2,27.1,90.1,8.26,sugarcane,rabi,3.31
peat,393.4,35.2,61.2,5.29,wheat,zaid,3.07
clay,64.8,41.3,46.9,19.98,sugarcane,rabi,0.96
loamy,205.7,27.4,45.7,4.98,cotton,zaid,1.99
loamy,241.4,32.3,47.2,16.7,potato,rabi,1.89
loamy,101.4,39.8,53.8,3.6,maize,rabi,1.95
silt,167.7,21.7,76.6,19.61,rice,kharif,2.6
peat,395.7,38.9,91.7,4.9,wheat,rabi,2.92
sandy,55.7,17.6,73.5,8.72,potato,kharif,0.95
peat,208.4,32.5,65.6,11.39,sugarcane,kharif,1.79
sandy,344.9,36.1,59.2,2.85,sugarcane,kharif,2.77
peat,163.4,31.6,83.8,16.43,maize,zaid,2.22
loamy,217.9,28.4,85.2,5.86,rice,kharif,2.69
silt,392.3,31.7,49.0,11.21,potato,zaid,2.9
peat,216.2,19.1,92.0,11.22,cotton,zaid,2.46
silt,95.8,20.8,55.7,12.25,potato,kharif,1.14
peat,68.1,22.3,82.0,1.58,potato,rabi,1.64
loamy,380.9,31.1,92.8,3.79,wheat,rabi,3.39
clay,143.0,26.9,75.7,3.64,wheat,rabi,1.6
loamy,226.4,21.6,40.5,6.39,wheat,zaid,1.63
clay,81.7,38.8,68.1,3.33,potato,rabi,1.17
peat,198.3,25.1,37.7,18.48,sugarcane,rabi,1.87
sandy,375.5,27.0,81.3,10.5,maize,rabi,3.23
sandy,225.8,26.1,48.3,12.66,potato,zaid,2.2
sandy,389.9,19.9,75.2,7.47,sugarcane,rabi,2.54
silt,140.6,34.8,89.2,5.89,potato,rabi,1.6
loamy,226.6,27.1,41.8,10.31,potato,zaid,2.23
peat,350.8,15.4,55.5,6.24,rice,zaid,1.8
loamy,206.9,41.0,72.1,7.2,maize,zaid,2.42
sandy,147.8,37.0,57.3,9.33,cotton,zaid,1.1
clay,349.4,34.5,41.4,10.36,cotton,rabi,2.78
clay,186.5,38.5,31.9,19.69,rice,zaid,1.08
sandy,235.8,39.5,56.4,4.85,wheat,kharif,2.43
peat,391.8,24.1,72.2,10.02,sugarcane,kharif,4.07
loamy,115.3,31.5,67.3,3.42,cotton,rabi,1.13
peat,155.5,31.4,40.2,7.32,rice,zaid,1.87
clay,60.9,22.2,59.3,14.49,sugarcane,rabi,0.65
clay,187.1,21.0,54.0,3.9,wheat,rabi,2.09
peat,120.1,18.1,47.8,11.84,wheat,rabi,1.28
clay,288.0,32.8,77.4,8.63,sugarcane,kharif,2.68
clay,113.5,36.1,50.1,1.51,maize,rabi,1.3
loamy,286.2,35.5,65.1,18.69,sugarcane,rabi,2.49
peat,142.2,23.5,90.0,8.57,wheat,rabi,1.62
silt,174.3,20.5,65.1,15.79,cotton,rabi,2.13
clay,172.1,27.2,70.1,8.62,rice,kharif,1.95
peat,300.9,29.8,34.8,18.78,potato,zaid,1.72
peat,213.3,39.8,41.6,6.16,rice,rabi,2.3
peat,176.5,38.6,36.6,8.54,cotton,kharif,1.55
peat,348.4,39.7,79.7,15.3,maize,rabi,3.27
sandy,250.2,38.0,84.3,7.2,maize,rabi,2.82
peat,124.8,41.0,42.1,7.6,rice,kharif,1.09
sandy,365.0,27.6,44.3,19.9,cotton,kharif,2.54
peat,169.9,16.3,51.0,11.33,rice,kharif,1.64
loamy,63.6,17.3,68.4,13.94,sugarcane,rabi,1.67
silt,223.1,25.5,70.4,13.05,cotton,zaid,2.34
silt,93.4,22.0,74.6,16.64,potato,zaid,1.51
silt,133.5,19.6,88.8,17.31,cotton,rabi,1.68
silt,311.5,40.7,49.2,11.48,wheat,zaid,2.25
silt,95.8,20.3,72.8,6.24,cotton,kharif,2.02
silt,332.4,40.9,66.4,0.94,cotton,zaid,2.75
clay,377.9,35.5,49.9,12.48,wheat,rabi,2.57
peat,262.3,32.3,89.0,16.6,rice,zaid,2.31
loamy,298.6,33.3,36.2,9.29,potato,zaid,2.1
sandy,299.8,23.9,76.3,3.71,rice,rabi,2.39
loamy,397.5,32.5,77.3,6.12,sugarcane,kharif,3.02
peat,169.5,20.0,89.5,10.44,wheat,rabi,2.52
peat,107.0,40.3,63.7,16.82,rice,zaid,1.23
peat,231.7,23.1,50.9,3.85,cotton,zaid,2.4
loamy,236.6,21.9,83.8,12.44,rice,zaid,1.61
silt,112.3,34.2,80.1,15.19,cotton,kharif,1.81
sandy,264.6,32.7,62.5,18.75,cotton,rabi,2.13
silt,54.9,27.2,79.9,2.78,rice,kharif,1.56
silt,374.7,32.1,47.4,18.56,wheat,zaid,2.65
sandy,142.6,19.3,68.3,12.23,cotton,zaid,1.53
sandy,63.8,33.2,86.2,15.45,sugarcane,kharif,0.83
clay,87.9,22.3,50.7,1.55,rice,rabi,1.78
clay,134.1,22.4,61.4,10.37,potato,zaid,1.74
loamy,145.9,19.4,91.8,12.64,wheat,zaid,1.83
loamy,61.5,24.0,81.9,6.48,rice,rabi,1.33
clay,147.8,23.9,87.7,8.92,potato,kharif,1.61
loamy,117.5,27.3,55.0,11.31,rice,zaid,1.66
silt,182.5,20.1,94.8,11.27,sugarcane,zaid,2.66
sandy,184.8,20.2,39.9,1.32,potato,rabi,1.9
sandy,168.7,29.6,63.7,9.07,sugarcane,zaid,1.55
sandy,164.8,18.5,61.2,4.67,sugarcane,kharif,1.92
loamy,81.4,33.6,81.9,18.38,maize,rabi,1.43
sandy,58.8,40.5,89.1,19.54,rice,kharif,1.5
silt,120.7,26.5,77.5,6.34,sugarcane,zaid,2.1
sandy,314.8,39.3,70.7,3.92,potato,zaid,1.78
loamy,396.8,17.7,57.8,4.78,rice,zaid,3.12
sandy,375.0,16.2,63.2,9.82,potato,rabi,2.47
clay,226.5,34.5,63.1,17.55,maize,kharif,1.56
silt,236.1,35.5,31.3,10.25,sugarcane,kharif,1.78
sandy,160.1,37.8,62.7,1.58,rice,rabi,2.02
sandy,320.9,16.5,85.6,1.28,sugarcane,zaid,2.41
silt,317.7,36.0,76.1,4.93,wheat,kharif,3.0
peat,345.5,25.2,81.7,16.93,wheat,zaid,3.08
silt,363.4,23.2,55.4,12.62,cotton,kharif,2.74
peat,202.0,19.7,64.4,11.48,rice,rabi,1.7
peat,318.4,41.9,32.2,6.72,maize,kharif,1.91
loamy,332.2,16.7,54.9,18.62,sugarcane,rabi,2.62
silt,158.0,37.3,60.8,6.96,rice,rabi,1.32
sandy,375.2,32.3,46.6,16.78,wheat,kharif,2.94
loamy,83.0,34.8,32.0,17.97,maize,rabi,0.89
loamy,398.0,34.2,74.9,9.93,sugarcane,zaid,3.09
peat,319.5,38.2,58.3,17.94,potato,zaid,1.81
peat,82.6,20.0,57.0,5.9,potato,kharif,1.36
loamy,279.7,15.0,46.2,13.34,wheat,zaid,2.22
silt,62.0,31.2,65.0,2.22,rice,zaid,1.15
sandy,319.6,24.6,58.5,9.74,rice,zaid,2.77
peat,329.7,18.3,60.8,4.74,sugarcane,rabi,2.69
loamy,260.8,20.0,67.8,1.72,rice,zaid,2.29
loamy,349.9,24.0,30.4,0.57,wheat,rabi,2.92
silt,84.3,16.9,89.0,6.83,potato,kharif,0.99
silt,146.6,16.5,34.6,12.0,potato,kharif,1.41
clay,195.0,39.7,59.3,9.38,potato,zaid,2.33
sandy,64.9,23.4,43.5,6.38,wheat,kharif,1.67
clay,206.9,41.5,64.0,19.83,sugarcane,rabi,1.82
silt,142.8,41.0,48.2,18.82,sugarcane,zaid,1.17
clay,187.5,18.8,85.9,2.95,wheat,kharif,2.06
sandy,198.8,34.3,55.8,8.59,sugarcane,rabi,1.86
loamy,357.8,31.2,71.5,13.15,sugarcane,kharif,3.04
silt,144.6,33.6,46.2,14.8,maize,rabi,1.23
loamy,362.8,17.6,31.3,7.64,cotton,kharif,2.69
peat,199.1,20.1,56.3,15.05,cotton,zaid,2.44
peat,164.7,17.1,64.9,2.92,sugarcane,kharif,1.88
clay,225.9,31.3,59.9,6.97,cotton,zaid,1.82
peat,196.2,41.6,92.5,14.47,cotton,zaid,1.64
silt,140.1,33.1,75.9,12.7,sugarcane,zaid,2.04
silt,225.9,34.2,94.7,16.83,wheat,zaid,2.3
clay,103.1,41.6,49.2,1.41,cotton,kharif,1.67
silt,173.2,33.3,81.3,3.9,cotton,zaid,2.03
silt,248.0,16.1,66.1,1.45,potato,rabi,2.58
loamy,194.7,38.4,69.8,4.25,rice,zaid,2.03
clay,338.4,24.8,94.1,0.58,maize,zaid,3.04
loamy,139.9,15.1,72.5,10.33,potato,rabi,1.54
peat,389.4,28.7,88.4,10.8,sugarcane,rabi,2.94
silt,324.7,40.3,77.2,13.33,potato,kharif,3.18
clay,388.7,21.9,38.3,8.01,rice,kharif,2.72
peat,343.3,28.3,75.5,0.56,rice,rabi,3.35
peat,99.7,19.7,61.5,13.64,cotton,zaid,1.21
clay,234.3,16.6,89.7,1.56,maize,rabi,2.19
peat,109.5,17.2,82.4,17.39,sugarcane,rabi,1.44
loamy,336.4,34.6,36.8,0.94,maize,kharif,2.93
loamy,254.5,38.3,38.7,10.84,maize,rabi,1.78
loamy,142.2,18.9,34.5,17.95,potato,rabi,0.95
silt,375.4,22.8,62.1,11.66,rice,zaid,2.91
peat,90.3,20.3,35.3,12.36,cotton,zaid,1.25
silt,247.4,15.7,77.0,13.79,potato,rabi,2.68
peat,302.4,29.9,65.9,2.89,sugarcane,zaid,2.88
peat,70.6,33.9,84.3,13.66,maize,rabi,1.7
clay,259.2,32.5,48.2,17.67,rice,zaid,2.25
sandy,335.6,25.5,63.7,19.5,cotton,rabi,2.23
silt,73.6,30.0,37.6,9.14,maize,kharif,0.93
loamy,229.3,17.5,87.5,7.22,rice,rabi,2.04
clay,140.5,19.2,41.4,15.19,maize,kharif,0.94
clay,282.0,40.2,36.7,11.09,potato,kharif,2.25
loamy,91.5,35.6,43.3,5.52,wheat,zaid,1.42
silt,378.0,39.9,82.4,3.86,wheat,zaid,3.12
clay,363.2,39.8,36.9,3.82,cotton,kharif,1.79
clay,115.1,32.5,69.9,9.45,wheat,zaid,2.31
clay,163.1,40.1,78.5,3.82,potato,kharif,1.71
loamy,255.7,26.3,78.8,0.88,potato,kharif,3.33
clay,301.3,15.1,42.4,1.52,potato,zaid,1.91
loamy,204.9,16.7,34.0,18.63,potato,kharif,1.22
loamy,104.7,18.0,59.2,1.92,wheat,zaid,0.92
loamy,86.5,17.6,43.2,1.93,wheat,zaid,1.43
silt,399.9,24.5,75.5,9.3,maize,kharif,2.87
loamy,209.4,33.9,53.2,5.28,maize,kharif,1.73
silt,355.4,36.3,59.2,19.27,potato,zaid,2.11
silt,218.8,30.9,37.4,18.26,cotton,rabi,1.98
peat,372.8,19.0,66.9,8.39,sugarcane,rabi,3.1
silt,80.7,35.2,42.1,9.25,potato,rabi,1.74
loamy,89.9,24.6,74.1,7.81,sugarcane,rabi,1.46
loamy,375.4,15.4,34.6,1.24,maize,zaid,2.71
sandy,381.6,22.6,93.4,6.21,maize,rabi,2.92
loamy,160.2,23.9,74.5,2.89,sugarcane,kharif,2.01
clay,174.3,22.4,41.8,2.5,rice,rabi,1.67
peat,208.4,36.9,30.9,11.44,cotton,zaid,1.78
peat,195.7,35.5,51.7,2.43,sugarcane,kharif,2.3
clay,116.5,33.8,39.9,2.51,cotton,rabi,1.81
silt,364.4,18.8,44.2,9.87,sugarcane,zaid,2.33
clay,138.7,36.8,86.7,9.12,cotton,rabi,2.2
silt,296.8,33.3,69.2,3.18,potato,kharif,2.69
clay,73.5,20.3,41.5,0.59,sugarcane,kharif,1.22
loamy,63.6,32.5,66.2,4.26,maize,rabi,1.29
silt,278.8,28.1,46.6,5.1,rice,rabi,2.29
silt,168.7,26.9,93.5,16.1,cotton,zaid,2.66
loamy,279.4,18.0,32.1,18.35,potato,rabi,1.94
peat,82.9,29.0,77.6,8.42,cotton,zaid,1.75
silt,382.4,17.7,80.2,8.4,potato,kharif,2.96
sandy,312.0,19.4,34.4,14.39,potato,rabi,2.88
silt,356.7,18.6,41.2,12.72,cotton,kharif,2.84
silt,97.8,40.8,55.0,4.09,sugarcane,rabi,1.18
sandy,162.1,22.7,86.4,2.6,rice,kharif,2.13
silt,178.9,24.6,64.9,9.03,rice,rabi,1.93
peat,238.0,23.7,72.6,11.51,wheat,rabi,2.34
peat,153.9,39.3,80.9,3.2,maize,kharif,1.78
silt,71.2,30.2,83.8,6.22,cotton,kharif,1.86
silt,179.1,39.8,61.0,6.47,maize,rabi,2.28
sandy,139.1,23.1,63.1,5.6,rice,zaid,1.42
silt,185.1,18.1,76.7,9.48,wheat,kharif,1.67
sandy,118.9,30.0,47.1,13.23,potato,rabi,1.32
loamy,141.7,24.3,85.5,10.43,potato,kharif,1.85
sandy,269.4,36.7,31.4,4.43,maize,zaid,2.7
sandy,185.9,38.7,42.7,2.51,cotton,rabi,2.09
clay,170.9,27.8,82.0,16.53,cotton,zaid,2.32
peat,236.9,41.2,52.1,9.85,potato,kharif,1.87
clay,320.2,29.9,39.7,1.71,potato,kharif,2.54
clay,182.6,22.3,42.1,5.53,sugarcane,rabi,1.37
peat,255.6,28.2,64.5,16.18,maize,rabi,2.53
loamy,388.2,16.0,85.0,15.16,sugarcane,zaid,3.1
loamy,232.7,36.7,34.6,17.58,wheat,zaid,2.07
silt,368.4,17.7,32.0,12.24,maize,zaid,2.35
sandy,327.8,23.3,60.2,8.75,sugarcane,rabi,2.63
clay,70.6,30.3,92.2,8.82,sugarcane,rabi,1.8
silt,200.2,16.2,48.1,4.28,sugarcane,rabi,2.13
clay,294.4,17.1,92.3,13.19,maize,kharif,2.17
loamy,395.3,33.8,87.7,11.91,maize,rabi,3.42
peat,210.4,16.9,48.4,3.52,rice,rabi,1.94
peat,82.5,27.9,83.1,17.77,sugarcane,kharif,1.27
sandy,246.7,24.1,74.6,7.69,sugarcane,kharif,1.82
silt,94.3,21.2,63.3,1.47,potato,rabi,1.6
silt,313.0,20.1,57.5,6.89,sugarcane,rabi,2.98
loamy,227.7,35.6,83.0,17.46,maize,zaid,2.67
clay,303.2,40.7,81.6,18.38,rice,rabi,2.52
sandy,354.3,18.8,79.2,10.06,wheat,zaid,3.47
silt,270.1,40.9,94.9,19.15,maize,rabi,2.35
peat,264.4,31.1,61.1,17.57,maize,kharif,2.51
clay,314.1,32.3,82.4,16.59,maize,kharif,2.54
silt,344.9,34.2,86.1,17.26,maize,zaid,2.66
peat,354.2,34.0,43.8,7.95,cotton,rabi,2.43
peat,62.8,37.1,32.7,15.25,rice,kharif,0.5
loamy,244.7,28.1,56.3,11.76,wheat,rabi,2.64
clay,125.7,29.4,85.7,14.53,rice,zaid,1.67
sandy,351.1,23.7,48.8,3.97,wheat,rabi,2.54
peat,276.9,17.8,75.5,14.76,cotton,kharif,1.99
peat,197.1,32.9,30.5,19.17,rice,kharif,1.45
silt,115.8,15.9,53.1,6.4,maize,zaid,1.97
clay,168.7,22.4,70.0,19.73,rice,zaid,2.37
clay,296.3,17.5,38.4,7.88,potato,zaid,1.7
loamy,121.5,20.1,88.3,4.39,cotton,zaid,1.84
loamy,82.8,32.2,40.2,2.69,wheat,kharif,1.07
clay,360.8,32.0,89.1,15.81,wheat,kharif,3.3
silt,317.5,26.4,44.1,11.32,rice,kharif,2.56
loamy,119.9,17.4,94.6,6.49,maize,kharif,1.71
clay,152.3,26.7,69.3,12.36,cotton,zaid,1.9
clay,390.2,24.5,35.5,6.98,sugarcane,zaid,2.65
loamy,297.9,34.5,34.2,9.24,potato,kharif,2.7
silt,263.7,30.6,34.9,17.32,maize,zaid,2.13
peat,157.7,28.3,68.3,13.53,wheat,rabi,2.1
loamy,154.7,28.1,82.6,15.37,maize,kharif,1.19
sandy,63.8,41.1,56.2,11.88,wheat,zaid,1.06
peat,305.0,35.4,58.9,19.83,potato,zaid,2.89
loamy,65.1,28.4,68.3,5.21,wheat,rabi,1.99
sandy,51.7,27.9,64.6,5.61,maize,zaid,0.94
loamy,305.3,15.7,74.7,2.3,sugarcane,rabi,2.59
clay,382.1,40.4,60.7,11.3,rice,zaid,2.38
sandy,314.8,23.6,76.4,12.46,maize,rabi,3.21
loamy,215.1,21.9,94.8,14.66,maize,zaid,2.38
peat,220.1,42.0,52.8,7.04,wheat,kharif,1.68
silt,202.6,34.4,30.8,0.74,rice,kharif,1.89
silt,163.6,16.3,38.2,12.83,rice,zaid,0.63
loamy,232.6,16.7,66.0,19.97,rice,kharif,1.57
clay,200.9,15.7,52.4,6.24,maize,kharif,1.87
sandy,259.4,31.2,91.1,4.09,rice,zaid,3.02
peat,364.3,16.9,70.8,5.99,potato,kharif,2.31
clay,398.3,40.2,63.8,8.8,wheat,rabi,2.8
peat,77.6,40.3,81.9,5.39,sugarcane,kharif,1.86
silt,184.6,29.7,46.8,7.27,cotton,kharif,1.48
sandy,113.2,31.6,83.3,12.95,maize,zaid,1.84
silt,173.2,22.9,30.2,7.23,potato,kharif,1.64
peat,150.6,16.7,70.3,8.22,rice,kharif,2.28
clay,111.1,34.9,90.8,1.28,wheat,zaid,1.93
clay,317.4,17.7,81.2,18.4,wheat,zaid,2.47
silt,223.7,17.3,85.5,8.43,rice,kharif,2.55
peat,371.7,23.4,55.8,6.9,wheat,zaid,2.49
clay,61.4,15.3,83.6,2.19,wheat,rabi,1.48
silt,73.4,26.7,65.8,12.87,cotton,zaid,1.3
clay,191.1,34.1,70.2,17.34,wheat,kharif,1.85
silt,78.1,36.6,33.8,1.3,potato,zaid,1.49
silt,142.0,31.3,43.1,3.33,cotton,rabi,1.87
clay,395.1,37.9,65.8,3.35,potato,zaid,2.84
silt,123.1,26.0,33.8,12.24,rice,rabi,1.41
peat,119.3,37.9,78.2,18.46,potato,zaid,1.96
peat,250.8,28.7,84.6,9.04,sugarcane,rabi,2.36
clay,224.3,21.0,89.8,7.2,potato,kharif,2.48
sandy,253.2,40.5,36.6,15.43,maize,zaid,1.72
sandy,181.9,22.4,91.1,14.98,potato,zaid,2.09
loamy,339.4,15.7,34.4,5.31,sugarcane,kharif,1.9
clay,98.5,21.6,60.8,3.64,rice,rabi,2.02
peat,199.9,24.9,84.6,7.48,maize,rabi,2.1
silt,291.4,24.5,34.6,15.62,rice,rabi,2.43
peat,353.9,29.2,31.2,14.05,potato,zaid,2.29
clay,179.4,38.8,31.6,13.48,wheat,zaid,1.24
clay,248.7,22.9,63.2,16.67,wheat,kharif,2.5
peat,74.2,29.1,82.8,5.9,sugarcane,zaid,2.06
sandy,109.6,24.2,38.3,7.12,maize,rabi,1.48
silt,74.2,37.2,38.1,1.33,rice,zaid,1.47
peat,304.8,19.3,67.0,17.44,cotton,zaid,2.28
clay,150.8,17.8,45.2,11.86,potato,rabi,1.46
clay,303.3,28.6,77.5,6.31,cotton,rabi,2.65
clay,73.2,33.1,91.7,1.85,sugarcane,rabi,2.12
clay,351.9,36.5,79.8,14.61,maize,zaid,2.59
clay,342.4,30.9,87.0,15.1,sugarcane,rabi,3.37
peat,81.1,35.9,63.8,13.49,sugarcane,kharif,1.22
silt,58.3,25.6,84.1,4.47,rice,rabi,1.7
peat,69.7,15.9,41.9,18.31,rice,kharif,1.09
peat,348.8,18.1,34.4,15.19,wheat,rabi,2.29
peat,132.1,16.0,72.6,13.33,maize,kharif,1.49
sandy,241.9,23.9,33.4,13.19,rice,kharif,1.89
sandy,199.2,28.4,88.0,18.13,rice,zaid,2.47
peat,328.4,24.6,75.0,18.6,potato,kharif,2.45
sandy,221.1,30.1,91.9,12.11,maize,rabi,2.4
clay,225.2,28.0,50.4,8.63,sugarcane,zaid,2.16
silt,396.2,33.3,61.6,7.59,sugarcane,zaid,3.3
peat,102.5,33.0,78.2,16.47,cotton,rabi,1.54
peat,340.7,23.6,45.8,13.07,cotton,kharif,3.05
peat,68.1,24.3,65.2,2.01,wheat,zaid,1.53
clay,217.2,30.8,72.9,3.27,potato,zaid,2.32
silt,360.2,31.1,93.6,18.05,maize,rabi,2.96
peat,282.8,23.5,78.4,17.75,potato,kharif,2.06
silt,289.8,23.9,37.7,19.06,maize,kharif,1.75
peat,142.2,33.7,60.9,8.84,rice,kharif,1.57
peat,196.5,32.5,68.3,15.79,cotton,kharif,2.3
loamy,178.3,18.6,39.5,16.65,rice,zaid,1.46
clay,232.5,26.9,58.1,6.66,cotton,kharif,2.14
loamy,211.8,39.1,48.5,3.33,rice,kharif,2.32
sandy,164.4,16.0,37.7,19.94,wheat,zaid,1.73
clay,156.9,38.1,63.3,1.09,sugarcane,zaid,2.27
clay,137.8,19.4,40.8,12.15,potato,kharif,1.13
silt,177.8,28.7,68.4,13.18,maize,rabi,1.85
loamy,102.5,26.5,41.0,13.79,rice,rabi,1.86
loamy,355.2,15.3,77.0,5.48,wheat,rabi,2.95
silt,260.7,39.7,42.7,14.57,potato,zaid,1.82
loamy,96.8,27.3,88.3,4.72,cotton,zaid,2.17
silt,292.9,40.8,31.7,16.67,rice,zaid,2.19
clay,346.7,22.7,63.9,4.77,maize,kharif,2.7
peat,133.1,38.4,50.8,14.09,wheat,kharif,1.45
loamy,102.7,39.9,44.6,15.78,wheat,rabi,1.38
clay,53.0,30.0,60.7,4.18,potato,kharif,1.1
peat,66.5,20.5,84.7,5.14,sugarcane,rabi,1.63
silt,316.8,33.5,89.5,15.69,wheat,kharif,2.42
clay,395.5,29.8,49.7,2.18,sugarcane,zaid,2.8
clay,65.7,40.5,40.0,4.22,maize,kharif,0.93
clay,311.8,26.9,76.8,9.38,rice,kharif,2.96
sandy,75.2,22.2,67.8,18.64,maize,kharif,1.17
clay,257.2,18.7,43.1,11.46,wheat,kharif,1.81
silt,314.6,33.9,79.4,8.06,wheat,rabi,2.8
loamy,175.7,41.3,63.7,19.58,potato,rabi,1.21
